Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:09:32 pm,28 hours 41 minutes 57 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:13:32 pm,28 hours 45 minutes 57 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:15:55 pm,28 hours 48 minutes 20 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:18:05 pm,28 hours 50 minutes 30 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:20:25 pm,28 hours 52 minutes 50 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:21:08 pm,28 hours 53 minutes 33 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:21:25 pm,28 hours 53 minutes 50 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:23:53 pm,28 hours 56 minutes 18 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:30:56 pm,29 hours 3 minutes 21 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:34:31 pm,29 hours 6 minutes 56 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:35:38 pm,29 hours 8 minutes 3 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:36:26 pm,29 hours 8 minutes 51 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Sunday 12 March 2023, 11:27:35 am,Monday 13 March 2023, 4:36:59 pm,29 hours 9 minutes 24 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 0:30:54 pm,Tuesday 14 March 2023, 1:14:39 pm,0 hours 43 minutes 45 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Wednesday 15 March 2023, 11:49:58 am,12 hours 14 minutes 26 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Wednesday 15 March 2023, 0:01:07 pm,12 hours 25 minutes 36 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Wednesday 15 March 2023, 0:01:07 pm,12 hours 25 minutes 36 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Wednesday 15 March 2023, 0:01:45 pm,12 hours 26 minutes 13 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Wednesday 15 March 2023, 0:01:45 pm,12 hours 26 minutes 13 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Thursday 16 March 2023, 0:15:48 pm,36 hours 40 minutes 17 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:31 pm,Thursday 16 March 2023, 0:15:48 pm,36 hours 40 minutes 17 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:32 pm,Thursday 16 March 2023, 1:49:34 pm,38 hours 14 minutes 2 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Tuesday 14 March 2023, 11:35:32 pm,Thursday 16 March 2023, 1:49:34 pm,38 hours 14 minutes 2 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:54:22 pm,0 hours 1 minutes 33 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:54:22 pm,0 hours 1 minutes 33 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:58:50 pm,0 hours 6 minutes 1 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:58:50 pm,0 hours 6 minutes 1 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:59:51 pm,0 hours 7 minutes 2 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 4:59:51 pm,0 hours 7 minutes 2 seconds,atik
Start Date,Start Time,End Date,End Time,Total Hours Used,PC User
Thursday 16 March 2023, 4:52:49 pm,Thursday 16 March 2023, 5:00:24 pm,0 hours 7 minutes 35 seconds,atik
